Source,Target
http://www.wikidata.org/entity/Q1016391,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1016530,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019118,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019131,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019131,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019132,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019244,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1019808,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1020173,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1025890,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1026300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10366821,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10371532,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10371662,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10371788,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10374695,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10379577,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10379640,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10379878,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1043351,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1069488,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1069488,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10719651,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10719651,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10724335,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10724469,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10726174,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10726690,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10727184,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10729162,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10767743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10770636,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10773331,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10776793,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10777126,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10777734,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10780060,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10787013,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10787696,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10787818,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10817036,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10817604,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1100944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1100944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q110653,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1109887,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1111505,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1112163,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1114677,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1114677,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1117567,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1127120,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1128144,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1128144,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1136227,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1138328,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1138440,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1138844,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1142568,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1143414,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1144002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1144002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1144008,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1149991,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1149991,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1149991,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1150628,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1167976,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1167976,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1168077,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1169424,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1173063,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1183204,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1201950,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1204564,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1204564,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1206161,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1206184,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1221231,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230076,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230076,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230345,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230364,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230364,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1230404,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1233449,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12346613,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12348692,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12353612,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12354399,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12355895,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1236431,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1239868,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1239868,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1246074,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1246226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1248778,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1250157,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1250159,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1250159,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1250286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1250576,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1251073,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1252764,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1253630,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1254824,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1255899,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1256289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1257829,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1258118,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1258206,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1258206,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1260970,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1261720,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1263411,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1263411,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q126395,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q126395,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1267261,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1269395,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1270365,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1270879,https://www.wikidata.org/wiki/Property:P7046
